path	relative_path	suffix	classification	GSE186800_occurrences	GSE168600_occurrences	GSE186800_context	GSE168600_context	size_bytes	sha256	recommended_action
project://06_tables/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_U27B3C2_results_paragraph_manifest.tsv	06_tables/phaseU27B3C2_results_section_reconstruction/UTI_HostOmics_U27B3C2_results_paragraph_manifest.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura	13843	0b37111d44cbc6fe5882fa21375301789696f95926473b68539fd8120fa62417	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3C31_corrected_results_scientific_audit/UTI_HostOmics_U27B3C31_results_scientific_content_audit.tsv	06_tables/phaseU27B3C31_corrected_results_scientific_audit/UTI_HostOmics_U27B3C31_results_scientific_content_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	2	equired_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True prohibited_obsolete_term GSE186800 absent True prohibited_obsolete_term phaseU11_results_claim_index_v1.tsv absent True prohibited_obsolete_te	True required_dataset GSE112098 GSE112098 True required_dataset GSE280297 GSE280297 True required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True prohibited_obsolete_term GSE186800 absent True pr || uired_dataset GSE112098 GSE112098 True required_dataset GSE280297 GSE280297 True required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True prohibited_obsolete_term GSE186800 absent True prohibited_o	2133	99bae40bcb33d2d3801e21dd8ca8ea2e23ee7b3f16763ddc7981e5c48a06b44c	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3C3_results_visual_scientific_audit/UTI_HostOmics_U27B3C3_results_scientific_content_audit.tsv	06_tables/phaseU27B3C3_results_visual_scientific_audit/UTI_HostOmics_U27B3C3_results_scientific_content_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	2	required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True prohibited_obsolete_term GSE186800 absent True prohibited_obsolete_term phaseU11_results_claim_index_v1.tsv absent True prohibited_obsolete_term	nal True required_dataset GSE112098 GSE112098 True required_dataset GSE280297 GSE280297 True required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True prohibited_obsolete_term GSE186800 absent True prohi || equired_dataset GSE112098 GSE112098 True required_dataset GSE280297 GSE280297 True required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True prohibited_obsolete_term GSE186800 absent True prohibited_obso	1681	5391e4464358b654721732ec529c006173286081c0705f97a5f05e187154d2d7	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3C41_integrated_figure_section_cleanup/UTI_HostOmics_U27B3C41_nonblocking_section_harmonization_audit.tsv	06_tables/phaseU27B3C41_integrated_figure_section_cleanup/UTI_HostOmics_U27B3C41_nonblocking_section_harmonization_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	issue_id present required_action blocking_for_figure_section_cleanup LEGACY_GSE186800_OUTSIDE_RESULTS True Harmonize Abstract, Methods, Discussion and Data availability to the frozen GSE168600 ar	CY_GSE186800_OUTSIDE_RESULTS True Harmonize Abstract, Methods, Discussion and Data availability to the frozen GSE168600 architecture. False LEGACY_ABSTRACT_MODULE_FRAMEWORK True Rewrite the Abstract against the frozen 78-submodul	451	ec35df8b14cca75a48aec5b5d91c47d9e0632d9e1d12ded6c869ca3062791705	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D11_corrected_manuscript_wide_audit/UTI_HostOmics_U27B3D11_direct_figure_caption_inventory.tsv	06_tables/phaseU27B3D11_corrected_manuscript_wide_audit/UTI_HostOmics_U27B3D11_direct_figure_caption_inventory.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	12699	1c6af09d9a54ab4ac1c7f0990d87b3cc6864e4ffc07161a56c7b5d77a4e7e733	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D11_corrected_manuscript_wide_audit/UTI_HostOmics_U27B3D11_obsolete_term_path_audit.tsv	06_tables/phaseU27B3D11_corrected_manuscript_wide_audit/UTI_HostOmics_U27B3D11_obsolete_term_path_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	term occurrence_count present required_action GSE186800 4 True Earlier recurrence-trigger identifier; replace with the frozen GSE168600 architecture where appropriat	count present required_action GSE186800 4 True Earlier recurrence-trigger identifier; replace with the frozen GSE168600 architecture where appropriate. GSE261018 1 True Held diagnostic dataset; exclude from the final formal archi	1072	f66bcb92b7b36648900b3cd6b92673c791a74719e6d3ee7f95c3cc066ff4f587	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D11_corrected_manuscript_wide_audit/UTI_HostOmics_U27B3D11_section_treatment_map.tsv	06_tables/phaseU27B3D11_corrected_manuscript_wide_audit/UTI_HostOmics_U27B3D11_section_treatment_map.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	3	1	tent_tables recommended_treatment obsolete_hits current_required_concepts_present contains_GSE168600 contains_GSE186800 contains_78_submodules contains_10_axes contains_figure_1_to_8 Front matter 71 9 0 REPLACE_OR_UPDATE False || lse False False Introduction 303 5 0 MAJOR_REVISION False False False False False Methods 1364 24 0 REPLACE GSE186800; GSE261018; phase u7; phase u9; phase u12 metabolic_boundary False True False False False Results 1575 27 0 F || False False Concluding model 54 1 0 REPLACE False False False False False Data availability 45 1 0 REPLACE GSE186800 False True False False False Code availability 32 1 0 REPLACE 04_scripts/ False False False False False Eth	tent_paragraphs content_tables recommended_treatment obsolete_hits current_required_concepts_present contains_GSE168600 contains_GSE186800 contains_78_submodules contains_10_axes contains_figure_1_to_8 Front matter 71 9 0 REPLACE	2124	c38e3d9d4cd4ee9dc5562426694de96021ce359394a16b6c0bcedc8f905d648e	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_availability_statement_audit.tsv	06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_availability_statement_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	section text_present contains_GSE186800 contains_GSE168600 contains_04_scripts contains_10_scripts recommended_treatment Data availability True True	section text_present contains_GSE186800 contains_GSE168600 contains_04_scripts contains_10_scripts recommended_treatment Data availability True True False False False R	229	7b460f948497185a7eef561085dda78e5626acede0178c2857989572014c65f5	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_dataset_section_consistency_audit.tsv	06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_dataset_section_consistency_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	20		inflammatory comparator False Front matter GSE280297 mouse pregnancy-associated UTI model False Front matter GSE168600 mouse recurrent or prior-exposure bladder model False Front matter GSE252321 single-cell UPEC experiment Fals || systemic inflammatory comparator False Abstract GSE280297 mouse pregnancy-associated UTI model False Abstract GSE168600 mouse recurrent or prior-exposure bladder model False Abstract GSE252321 single-cell UPEC experiment True Int || c inflammatory comparator False Introduction GSE280297 mouse pregnancy-associated UTI model True Introduction GSE168600 mouse recurrent or prior-exposure bladder model False Introduction GSE252321 single-cell UPEC experiment Fals || ary/systemic inflammatory comparator True Methods GSE280297 mouse pregnancy-associated UTI model True Methods GSE168600 mouse recurrent or prior-exposure bladder model False Methods GSE252321 single-cell UPEC experiment True Resu || ary/systemic inflammatory comparator True Results GSE280297 mouse pregnancy-associated UTI model True Results GSE168600 mouse recurrent or prior-exposure bladder model True Results GSE252321 single-cell UPEC experiment True Discu || temic inflammatory comparator False Discussion GSE280297 mouse pregnancy-associated UTI model True Discussion GSE168600 mouse recurrent or prior-exposure bladder model False Discussion GSE252321 single-cell UPEC experiment False || ic inflammatory comparator False Limitations GSE280297 mouse pregnancy-associated UTI model False Limitations GSE168600 mouse recurrent or prior-exposure bladder model False Limitations GSE252321 single-cell UPEC experiment True || ory comparator False Future directions GSE280297 mouse pregnancy-associated UTI model False Future directions GSE168600 mouse recurrent or prior-exposure bladder model False Future directions GSE252321 single-cell UPEC experiment	5680	e53f1519a4406c827551c1952dd53618b7bed1af1ad0a8dbeaa1d685e7e35f6c	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_document_element_inventory.tsv	06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_document_element_inventory.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	4	2	tory `project:`. 84 754 False 23 paragraph 23 The final included analysis layers were: GSE186800 as a Gardnerella-triggered bladder recurrence model; GSE280297 gene-count data as a pregnancy-associated UTI || paragraph 29 Each dataset was repaired using matrix-specific logic based on the observed file structure. For GSE186800, the raw gene CPM matrix was parsed to retain the true biological sample columns and remove non-sample annota || cific group contrasts were generated as signed module-score differences between predefined biological groups. GSE186800 was analyzed as Gardnerella versus PBS exposure in a recurrence-trigger bladder model. GSE280297 gene-count d || False 95 paragraph 95 All analyses were performed using publicly available datasets. Included datasets were GSE186800, GSE280297 gene-count data, GSE112098, and GSE252321. Dataset-specific inclusion and holding decisions are su	der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura || flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	65389	b83f57d2d883d673906e2f0fbbf79ec8e27b78e109cae273f94ca35414b94755	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_obsolete_term_path_audit.tsv	06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_obsolete_term_path_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	1	term occurrence_count present required_action GSE186800 4 True Earlier recurrence-trigger identifier; replace with the frozen GSE168600 architecture where appropriat	count present required_action GSE186800 4 True Earlier recurrence-trigger identifier; replace with the frozen GSE168600 architecture where appropriate. GSE261018 1 True Held diagnostic dataset; exclude from the final formal archi	1072	f66bcb92b7b36648900b3cd6b92673c791a74719e6d3ee7f95c3cc066ff4f587	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_section_treatment_map.tsv	06_tables/phaseU27B3D1_manuscript_wide_content_structure_audit/UTI_HostOmics_U27B3D1_section_treatment_map.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	3	1	tent_tables recommended_treatment obsolete_hits current_required_concepts_present contains_GSE168600 contains_GSE186800 contains_78_submodules contains_10_axes contains_figure_1_to_8 Front matter 71 9 0 REPLACE_OR_UPDATE False || lse False False Introduction 303 5 0 MAJOR_REVISION False False False False False Methods 1364 24 0 REPLACE GSE186800; GSE261018; phase u7; phase u9; phase u12 metabolic_boundary False True False False False Results 1575 27 0 F || False False Concluding model 54 1 0 REPLACE False False False False False Data availability 45 1 0 REPLACE GSE186800 False True False False False Code availability 32 1 0 REPLACE 04_scripts/ False False False False False Eth	tent_paragraphs content_tables recommended_treatment obsolete_hits current_required_concepts_present contains_GSE168600 contains_GSE186800 contains_78_submodules contains_10_axes contains_figure_1_to_8 Front matter 71 9 0 REPLACE	2124	c38e3d9d4cd4ee9dc5562426694de96021ce359394a16b6c0bcedc8f905d648e	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D2_manuscript_wide_v6_reconstruction/UTI_HostOmics_U27B3D2_content_audit.tsv	06_tables/phaseU27B3D2_manuscript_wide_v6_reconstruction/UTI_HostOmics_U27B3D2_content_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		audit_id required_terms pass datasets GSE112098; GSE280297; GSE168600; GSE252321 True architecture 78; ten biological axes True infection_core TLR4; leptin; PI3K-AKT True pregnanc	370	538f4cf62ff483dc2e9a4d61c96b4662a98e0ca3509d34529f15efb28a563940	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3D3_v6_1_visual_scientific_audit/UTI_HostOmics_U27B3D3_scientific_content_audit.tsv	06_tables/phaseU27B3D3_v6_1_visual_scientific_audit/UTI_HostOmics_U27B3D3_scientific_content_audit.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	2		rms pass required_dataset GSE112098 GSE112098 True required_dataset GSE280297 GSE280297 True required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True required_scientific_architecture expanded_architectu || equired_dataset GSE112098 GSE112098 True required_dataset GSE280297 GSE280297 True required_dataset GSE168600 GSE168600 True required_dataset GSE252321 GSE252321 True required_scientific_architecture expanded_architecture 78 cura	925	34cd4b47257f0ef5b9e97949cbe67ba955c049f297d1f91291277e3cddc71f3e	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3E1_reference_supplement_submission_architecture/UTI_HostOmics_U27B3E1_supplementary_table_manifest.tsv	06_tables/phaseU27B3E1_reference_supplement_submission_architecture/UTI_HostOmics_U27B3E1_supplementary_table_manifest.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		scription status Table S1 1 Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. SOURCE_CONFIRMATION_REQUIRED Table S2 2 Expanded 78-submodule library organized across ten bio	1221	7e6c7d937f286e91be1770272bcc182678cf500d28be0aac6e90661fa6cd253b	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3E2_reference_frontmatter_supplement_source_confirmation/UTI_HostOmics_U27B3E2_supplementary_source_confirmation_summary.tsv	06_tables/phaseU27B3E2_reference_frontmatter_supplement_source_confirmation/UTI_HostOmics_U27B3E2_supplementary_source_confirmation_summary.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		rmation_required Table S1 1 Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. 3 True PROVISIONAL_COMPOSITE_REVIEW ASSEMBLE_FROM_RANKED_EXISTING_SOURCES True Table S2 2 Expa	1821	b29234f5981786489918eadf12d50de1ca160805f853a8554e04ddca9ce1563f	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://06_tables/phaseU27B3E2_reference_frontmatter_supplement_source_confirmation/UTI_HostOmics_U27B3E2_supplementary_source_lock_map.tsv	06_tables/phaseU27B3E2_reference_frontmatter_supplement_source_confirmation/UTI_HostOmics_U27B3E2_supplementary_source_lock_map.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	1	3	, GSE168600 and GSE252321. 3 project://03_metadata/phaseU26B2A1_cross_dataset_input_repair/GSE186800_U26B2A1_validated_sample_design.tsv True 1201 PROVISIONAL_COMPOSITE_REVIEW ASSEMBLE_FROM_RANKED_EXISTING_SOUR	rmation_required Table S1 1 Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. 1 project://03_metadata/phaseU26B2A1_cross_dataset_input_repair/GSE252321_U || margin=0.0. True Table S1 1 Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. 2 project://03_metadata/phaseU26B2A1_cross_dataset_input_repair/GSE112098_U || margin=0.0. True Table S1 1 Dataset architecture, sample design and inclusion roles for GSE112098, GSE280297, GSE168600 and GSE252321. 3 project://03_metadata/phaseU26B2A1_cross_dataset_input_repair/GSE186800_U	10875	20bef90afd37feefa4f640a8ced626d8b519af09df1f4d7ffcdb403464c8644c	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://05_results/phaseU27B3C31_corrected_results_scientific_audit/UTI_HostOmics_U27B3C31_audited_results_section.txt	05_results/phaseU27B3C31_corrected_results_scientific_audit/UTI_HostOmics_U27B3C31_audited_results_section.txt	.txt	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura	13212	d24ce59c52febd1044bfb1fbd7042d1e171c12a30a5f5389217cdcde677159b8	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://05_results/phaseU27B3C3_results_visual_scientific_audit/UTI_HostOmics_U27B3C3_audited_results_section.txt	05_results/phaseU27B3C3_results_visual_scientific_audit/UTI_HostOmics_U27B3C3_audited_results_section.txt	.txt	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		der, placenta and uterus (GSE280297; n=60 tissue samples), a mouse recurrent or prior-exposure bladder model (GSE168600; n=20), and a four-sample single-cell UPEC experiment (GSE252321). The analytical framework comprised 78 cura	13212	d24ce59c52febd1044bfb1fbd7042d1e171c12a30a5f5389217cdcde677159b8	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
project://03_metadata/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_panel_legend_provenance_registry.tsv	03_metadata/phaseU27B3B_definitive_figure_legend_construction/UTI_HostOmics_U27B3B_panel_legend_provenance_registry.tsv	.tsv	MANUSCRIPT_FIGURE_LEGEND_OR_AUDIT	0	1		flammation comparator (n=73); GSE280297, a mouse pregnancy, tissue and outcome dataset (n=60 tissue samples); GSE168600, a mouse recurrent or prior-exposure bladder model (n=20); and GSE252321, a four-sample single-cell UPEC expe	56854	4d1f318c550706782a3bbed5e9a5e04ad29b793bfcad55bd1c2fb25127098e8a	Replace GSE168600 with GSE186800, then re-audit and re-freeze affected derivative assets.
