dataset	contrast_id	biological_context	evidence_tier	group_a	group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	effect_value	effect_metric	p_value	q_value	fdr_0_10	direction	n_group_a	n_group_b
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_IRON_REDOX_INTERFACE	Catecholamine, iron and redox interface	Figure_9	-0.2140021837214774	standardized_module_score_beta	0.5610646422070348	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	catecholamine_stress_adjacent	CATECHOLAMINE_IRON_REDOX_INTERFACE	Catecholamine, iron and redox interface	Figure_9	-0.009225968079382876	standardized_module_score_beta	0.95981255831323	0.9718102152921453	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	0.5097331489556773	standardized_module_score_beta	0.1572780885245233	0.4718342655735699	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	0.3583947091558266	standardized_module_score_beta	0.3123149755900231	0.730071737326605	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	0.3282895247658357	standardized_module_score_beta	0.3534576853601946	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	-0.15133843979985076	standardized_module_score_beta	0.7594286898899029	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	PURINE_DE_NOVO_SYNTHESIS	De novo purine synthesis	Figure_9	0.434063929055752	standardized_module_score_beta	0.09289950236022275	0.27863218254336114	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	0.18061914557613806	standardized_module_score_beta	0.5252196141524241	0.7283156207510506	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	0.08100987808646434	standardized_module_score_beta	0.7745521040750823	0.9137170836492763	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	0.11631425943459017	standardized_module_score_beta	0.6813075900790668	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	-0.09960926748967372	standardized_module_score_beta	0.8032726684384888	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	PURINE_SALVAGE	Purine salvage	Figure_9	0.13081451183130122	standardized_module_score_beta	0.5153540506020349	0.7395606735775747	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	0.22090961299543124	standardized_module_score_beta	0.5259620337069516	0.7283156207510506	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	0.13870509401250478	standardized_module_score_beta	0.6893432967980901	0.8724501100100829	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	0.15907993814379623	standardized_module_score_beta	0.64688207668973	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	-0.08220451898292647	standardized_module_score_beta	0.8666803253919979	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	PURINE_DEGRADATION_URATE	Purine degradation and urate	Figure_9	0.179807353503968	standardized_module_score_beta	0.4663147883814279	0.6911165730638658	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	0.11142193202951137	standardized_module_score_beta	0.7152605987700105	0.8520015955936889	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	-0.051806560282274844	standardized_module_score_beta	0.865088165392083	0.9469208296859287	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	0.31844905698769654	standardized_module_score_beta	0.3043170966647341	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	-0.1632284923117862	standardized_module_score_beta	0.7055560056622019	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_SYNTHESIS	Pyrimidine synthesis	Figure_9	0.02980768587361826	standardized_module_score_beta	0.8900285899119137	0.959858530623511	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	-0.11694969778334365	standardized_module_score_beta	0.5657337457291325	0.7391037645816085	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	-0.32932779254247846	standardized_module_score_beta	0.118118485933195	0.6312476492538133	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	0.3087327367219701	standardized_module_score_beta	0.1411140959701896	0.8859771442044103	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	-0.2123780947591348	standardized_module_score_beta	0.46232900804693333	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	PYRIMIDINE_DEGRADATION	Pyrimidine degradation	Figure_9	-0.22313874516291105	standardized_module_score_beta	0.1330967208124096	0.3176662620406192	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	0.14438586613980647	standardized_module_score_beta	0.5594523328520262	0.7391037645816085	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	0.2059638448427957	standardized_module_score_beta	0.4076942971286821	0.730071737326605	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	-0.09640637532326521	standardized_module_score_beta	0.6958822599507617	0.9745926922230064	False	negative		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	0.06157797870298923	standardized_module_score_beta	0.8595956670940644	0.976160740531215	False	positive		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	NAD_METABOLISM	NAD metabolism	Figure_9	0.17517485549130107	standardized_module_score_beta	0.32163455755557957	0.5543063651489776	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	-0.07326838547669705	standardized_module_score_beta	0.7926276382581823	0.9171834099844681	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	-0.2212662407418033	standardized_module_score_beta	0.43131419778905866	0.7346217160794283	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	0.18695105182861702	standardized_module_score_beta	0.5049149389522504	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	-0.14799785526510623	standardized_module_score_beta	0.707606341318221	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	UREA_CYCLE	Urea cycle	Figure_9	-0.14726731310925018	standardized_module_score_beta	0.45836394814500225	0.6911165730638658	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	-0.14831008825466901	standardized_module_score_beta	0.48888370008013504	0.7199923582998352	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	-0.2227477830223278	standardized_module_score_beta	0.30313883156007937	0.730071737326605	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	0.22106096343903803	standardized_module_score_beta	0.3066937711871081	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	-0.0744376947676588	standardized_module_score_beta	0.8046934012928255	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	NITRIC_OXIDE_SYNTHESIS_REGULATION	Nitric-oxide synthesis and regulation	Figure_9	-0.18552893563849843	standardized_module_score_beta	0.22811704168673547	0.43994000896727553	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	-0.04425372164401609	standardized_module_score_beta	0.8040288364227548	0.9172723345104669	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	0.014820856718007133	standardized_module_score_beta	0.9337120895936537	0.9782321647604897	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	0.21382376868678177	standardized_module_score_beta	0.24050834163847312	0.9619370299877779	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	0.059074578362023226	standardized_module_score_beta	0.8147936304773096	0.976160740531215	False	positive		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	nucleotide_nad_nitrogen	XANTHINE_OXIDASE_OXIDATIVE_PURINE_CATABOLISM	Xanthine oxidase and oxidative purine catabolism	Figure_9	-0.01471643246300448	standardized_module_score_beta	0.9070293336939498	0.959858530623511	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	-0.6755132701178161	standardized_module_score_beta	0.07182908208926801	0.32775533756597486	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	-0.02589773973040521	standardized_module_score_beta	0.9420013438434345	0.9782321647604897	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	-0.11853353318826554	standardized_module_score_beta	0.7395606122764928	0.9745926922230064	False	negative		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	0.6496155303874109	standardized_module_score_beta	0.2084065371139371	0.976160740531215	False	positive		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_CLASSICAL	Classical complement pathway	Figure_10	-0.3507055049241107	standardized_module_score_beta	0.17612503559425194	0.3666039221446793	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_LECTIN	Lectin complement pathway	Figure_10	0.07561439888234577	standardized_module_score_beta	0.8233225477992492	0.9262378662741553	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_LECTIN	Lectin complement pathway	Figure_10	-0.10650108216518543	standardized_module_score_beta	0.7533471260444979	0.9107629434269303	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_LECTIN	Lectin complement pathway	Figure_10	0.15712194156279413	standardized_module_score_beta	0.6435604576077077	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_LECTIN	Lectin complement pathway	Figure_10	-0.1821154810475312	standardized_module_score_beta	0.7041896162612089	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_LECTIN	Lectin complement pathway	Figure_10	-0.015443341641419833	standardized_module_score_beta	0.9485428047191912	0.9718102152921453	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_ALTERNATIVE	Alternative complement pathway	Figure_10	-0.0603373903966003	standardized_module_score_beta	0.8549463311199873	0.9486390797358762	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_ALTERNATIVE	Alternative complement pathway	Figure_10	-0.07945138636255483	standardized_module_score_beta	0.8098432262452223	0.9239056524769437	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_ALTERNATIVE	Alternative complement pathway	Figure_10	0.13314582482122964	standardized_module_score_beta	0.6872610706832223	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_ALTERNATIVE	Alternative complement pathway	Figure_10	-0.019113995965954533	standardized_module_score_beta	0.9673192587315258	0.9794107494656699	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_ALTERNATIVE	Alternative complement pathway	Figure_10	-0.06989438837957757	standardized_module_score_beta	0.7647766707484099	0.8666984902750224	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	-0.39492439161901705	standardized_module_score_beta	0.2827392222577488	0.554646740082015	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	0.27064318407274757	standardized_module_score_beta	0.45727594294041396	0.7559051301668067	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	-0.21778855851424728	standardized_module_score_beta	0.548486755576449	0.9745926922230064	False	negative		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	0.6655675756917646	standardized_module_score_beta	0.203890312233998	0.976160740531215	False	positive		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	-0.06214060377313474	standardized_module_score_beta	0.8077794070577824	0.8963031776942516	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	-0.02719938492098503	standardized_module_score_beta	0.9321705835952262	0.9637318625169691	False	negative		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	0.0648275278974341	standardized_module_score_beta	0.8393283331126211	0.9442443747516988	False	positive		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	0.039192730513861046	standardized_module_score_beta	0.902400640947228	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	0.09202691281841913	standardized_module_score_beta	0.83872943198385	0.976160740531215	False	positive		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	0.018814071488224532	standardized_module_score_beta	0.9336437982030253	0.9695531750569879	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	0.31503638985097376	standardized_module_score_beta	0.2875946059684522	0.554646740082015	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	-0.00431658216386116	standardized_module_score_beta	0.9881607217892745	0.9881607217892746	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	-0.055153881005284816	standardized_module_score_beta	0.8497079988768247	0.9745926922230064	False	negative		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	-0.3193529720148349	standardized_module_score_beta	0.4419329886804252	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	0.1553599038435563	standardized_module_score_beta	0.4541463997419365	0.6911165730638658	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK1	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block1	reference	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	0.2536792213473887	standardized_module_score_beta	0.4790356019354918	0.7199923582998352	False	positive		
GSE186800	GSE186800_TREATMENT_BLOCK2	bladder_exposure_recurrence_model	independent_mouse_bulk	Gardnerella_vs_PBS_block2	reference	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	-0.06671153614840175	standardized_module_score_beta	0.8512306779199567	0.9445162316646094	False	negative		
GSE186800	GSE186800_BLOCK_MAIN_PBS	bladder_exposure_recurrence_model	independent_mouse_bulk	PBS_block2_vs_block1	reference	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	0.28021737925380363	standardized_module_score_beta	0.4350717500777874	0.9745926922230064	False	positive		
GSE186800	GSE186800_INTERACTION_RECURRENCE	bladder_exposure_recurrence_model	independent_mouse_bulk	difference_in_differences_block2_minus_block1	reference	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	-0.32039075749579043	standardized_module_score_beta	0.526618418178352	0.976160740531215	False	negative		
GSE186800	GSE186800_AVERAGE_TREATMENT	bladder_exposure_recurrence_model	independent_mouse_bulk	average_Gardnerella_vs_PBS	reference	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	0.09348384259949347	standardized_module_score_beta	0.7105894528179284	0.8341702272210464	False	positive		
