contrast_id	tissue	analysis_status	group_a	group_b	n_group_a	n_group_b	feature_type	axis	feature_id	display_label	proposed_figure_family	mean_group_a	mean_group_b	mean_difference_a_minus_b	hedges_g	hedges_g_ci_low	hedges_g_ci_high	welch_t	p_value	auc_group_a_higher	direction	interpretation	q_value_within_contrast	fdr_0_05	fdr_0_10	evidence_tier	stability_class	permutation_p_value	permutation_method	n_permutations	stable_hedges_g_ci_low	stable_hedges_g_ci_high	effect_ci_status	permutation_q_within_contrast	permutation_q_within_family	permutation_fdr_0_05	permutation_fdr_0_10	family_fdr_0_10
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	complement_architecture	COMPLEMENT_C3_CONVERTASE_AMPLIFICATION	C3 convertase and amplification	Figure_10	-0.0105595151689632	0.0387182222861992	-0.0492777374551624	-0.0800546490400399	-0.959275783252657	0.6796748820317513	-0.1920558510345214	0.8520532547351356	0.4696969696969697	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.9585599115770276	False	False	primary	moderate_stability	0.8624137586241376	monte_carlo	10000	-0.959275783252657	0.6796748820317513	retained	0.9412111420436904	0.9530046995300469	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	complement_architecture	COMPLEMENT_TERMINAL_MAC	Terminal complement and membrane-attack complex	Figure_10	0.0043390847240758	-0.0159099773216102	0.0202490620456861	0.0283417151003333	-1.1816920595313871	1.155081757230508	0.045321924694589	0.965359987285658	0.4696969696969697	higher_in_group_a	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.989799480634662	False	False	primary	moderate_stability	0.953004699530047	monte_carlo	10000	-1.1816920595313871	1.155081757230508	retained	0.9784641788985659	0.9530046995300469	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	complement_architecture	COMPLEMENT_REGULATORS	Complement regulators	Figure_10	0.0536555994989186	-0.1967371981626997	0.2503927976616183	0.4902339741032377	-0.2544195239201168	1.4084053019804097	1.2508303337882631	0.2401106258369935	0.6666666666666666	higher_in_group_a	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.8139658201700853	False	False	primary	moderate_stability	0.28387161283871615	monte_carlo	10000	-0.2544195239201168	1.4084053019804097	retained	0.7957454254574543	0.9530046995300469	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	complement_architecture	COMPLEMENT_COAGULATION_CROSSTALK	Complement-coagulation crosstalk	Figure_10	-0.0047375408322276	0.0173709830515046	-0.0221085238837322	-0.0385061427396443	-0.7280305383615476	0.5833228481023383	-0.1156906404127463	0.9095414386212156	0.4924242424242424	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.9586216901242752	False	False	primary	moderate_stability	0.9295070492950704	monte_carlo	10000	-0.7280305383615476	0.5833228481023383	retained	0.9777931297779313	0.9530046995300469	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	complement_architecture	COMPLEMENT_OPSONOPHAGOCYTOSIS	Complement-opsonophagocytosis	Figure_10	-0.0337592141795677	0.1237837853250899	-0.1575429995046577	-0.2481381092563892	-0.9918770130453926	0.4923796417767193	-0.6308727595163723	0.5426853734882098	0.4469696969696969	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.861912063775392	False	False	primary	moderate_stability	0.5868413158684131	monte_carlo	10000	-0.9918770130453926	0.4923796417767193	retained	0.888849296888493	0.9530046995300469	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	complement_architecture	COMPLEMENT_C3A_C5A_SIGNALING	C3a and C5a inflammatory signaling	Figure_10	-0.023916033491222	0.087692122801141	-0.1116081562923631	-0.1757757683686546	-0.8145485369327325	0.4243529093183253	-0.5725978576977961	0.5742086975113321	0.4090909090909091	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.8722452623863949	False	False	primary	moderate_stability	0.6994300569943006	monte_carlo	10000	-0.8145485369327325	0.4243529093183253	retained	0.9001145340011454	0.9530046995300469	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	immune_context_anchors	TLR4_LPS_SIGNALING_ANCHOR	TLR4-LPS signaling anchor	Integrated_network	-0.0242977276814678	0.0890916681653866	-0.1133893958468545	-0.1537550043828793	-1.302870413784956	0.9945446781763906	-0.2808733555658209	0.7876332000811992	0.4166666666666667	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.9366674231853402	False	False	primary	moderate_stability	0.7334266573342666	monte_carlo	10000	-1.302870413784956	0.9945446781763906	retained	0.9001145340011454	0.7509249075092491	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	immune_context_anchors	NFKB_MAPK_INFLAMMATION_ANCHOR	NF-kB and MAPK inflammation anchor	Integrated_network	-0.0362876669169331	0.1330547786954171	-0.1693424456123503	-0.2364774451652148	-1.0511315676850086	0.5759928128493925	-0.5671173355210968	0.5848038320048949	0.4469696969696969	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.8722452623863949	False	False	primary	moderate_stability	0.6035396460353964	monte_carlo	10000	-1.0511315676850086	0.5759928128493925	retained	0.888849296888493	0.7509249075092491	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	immune_context_anchors	NEUTROPHIL_NETOSIS_ANCHOR	Neutrophil and NETosis anchor	Integrated_network	0.0169654032558256	-0.0622064786046943	0.0791718818605199	0.1432238542689094	-1.3767461825556446	1.6437171929429348	0.2190273359683029	0.8342704526531232	0.4393939393939394	higher_in_group_a	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.9585599115770276	False	False	primary	moderate_stability	0.7509249075092491	monte_carlo	10000	-1.3767461825556446	1.6437171929429348	retained	0.9027662451146191	0.7509249075092491	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	immune_context_anchors	OXIDATIVE_STRESS_NRF2_ANCHOR	Oxidative stress and NRF2 anchor	Integrated_network	-0.113434343380396	0.4159259257281333	-0.5293602691085294	-0.6962602874240469	-1.5308117099460736	0.0771686512721493	-1.6226078779940951	0.1414061155118075	0.3257575757575757	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.7978403364729907	False	False	primary	moderate_stability	0.12888711128887112	monte_carlo	10000	-1.5308117099460736	0.0771686512721493	retained	0.7957454254574543	0.42962370429623703	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	immune_context_anchors	UROTHELIAL_BARRIER_REPAIR_ANCHOR	Urothelial barrier and repair anchor	Integrated_network	-0.0556212553320015	0.2039446028840059	-0.2595658582160075	-0.4558386128695851	-1.2790573524201807	0.4408871847784585	-1.016565522340333	0.3393734866223072	0.4015151515151515	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.8139658201700853	False	False	primary	moderate_stability	0.32256774322567744	monte_carlo	10000	-1.2790573524201807	0.4408871847784585	retained	0.7957454254574543	0.6451354864513549	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	submodule	immune_context_anchors	PREGNANCY_INFLAMMATION_ANCHOR	Pregnancy-associated inflammation anchor	Integrated_network	0.0250148078053779	-0.0917209619530545	0.1167357697584325	0.2162982558040384	-0.7368131162772037	1.195182148486825	0.4010616557573589	0.7012146139326815	0.5378787878787878	higher_in_group_a	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.8982446199992244	False	False	primary	moderate_stability	0.6308369163083691	monte_carlo	10000	-0.7368131162772037	1.195182148486825	retained	0.8964018852352053	0.7509249075092491	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	composite_index	composite_index	STEROID_INFLAMMATORY_IMBALANCE_INDEX	Steroid Inflammatory Imbalance Index	Integrated_network	-0.0207915503677591	0.0762356846817796	-0.0970272350495388	-0.4612422276146632	-1.2074286654164232	0.1026960443043056	-1.4401122779956563	0.1697150478113838	0.3257575757575757	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.7978403364729907	False	False	primary	moderate_stability	0.3133686631336866	monte_carlo	10000	-1.2074286654164232	0.1026960443043056	retained	0.7957454254574543	0.6451354864513549	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	composite_index	composite_index	INFLAMMATORY_CARBON_USE_INDEX	Inflammatory Carbon Use Index	Integrated_network	0.0357406263411141	-0.1310489632507546	0.1667895895918688	0.7234038928883474	-0.1348804179107562	1.7589100817162868	1.5967175210300193	0.1498482728240644	0.696969696969697	higher_in_group_a	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.7978403364729907	False	False	primary	moderate_stability	0.12088791120887911	monte_carlo	10000	-0.1348804179107562	1.7589100817162868	retained	0.7957454254574543	0.42962370429623703	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	composite_index	composite_index	COMPLEMENT_INFLAMMATORY_AMPLIFICATION_INDEX	Complement Inflammatory Amplification Index	Integrated_network	-0.063635672397258	0.2333307987899436	-0.2969664711872017	-0.9397787804353476	-2.195907367020508	0.0080537336596539	-1.679136072326527	0.1416757433977958	0.303030303030303	higher_in_group_b	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.7978403364729907	False	False	primary	moderate_stability	0.0448955104489551	monte_carlo	10000	-2.195907367020508	0.0080537336596539	retained	0.7957454254574543	0.42962370429623703	False	False	False
C2_UPEC_VS_PBS_PREGNANCY	placenta	primary	UPEC_exposed_pregnancy	PBS_pregnancy_control	22	6	composite_index	composite_index	PREGNANCY_RISK_ENDOCRINE_METABOLIC_INFLAMMATION_INDEX	Pregnancy Risk Endocrine Metabolic Inflammation Index	Integrated_network	0.0122474751894834	-0.0449074090281093	0.0571548842175928	0.1628637736406624	-0.5592102579583897	0.9236562020333604	0.4228514664009998	0.6812703055954886	0.5151515151515151	higher_in_group_a	positive effect indicates higher activity in UPEC-exposed pregnancy samples	0.8963627153780588	False	False	primary	moderate_stability	0.7274272572742726	monte_carlo	10000	-0.5592102579583897	0.9236562020333604	retained	0.9001145340011454	0.7509249075092491	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	CHOLESTEROL_BIOSYNTHESIS	Cholesterol biosynthesis	Figure_7	0.0643701801236361	0.1512412130680208	-0.0868710329443847	-0.1043738636058641	-1.4419267682120098	1.3433811839977925	-0.1728983497517323	0.8701617550310723	0.5	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.8809523809523809	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	CHOLESTEROL_UPTAKE_TRANSPORT_EXPORT	Cholesterol uptake, transport and export	Figure_7	0.0563789201447378	0.0735313752871	-0.0171524551423622	-0.0460652354906136	-1.6311212666666186	1.0963189514531195	-0.0755064230744285	0.9431077085994616	0.4444444444444444	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.9047619047619048	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	STEROIDOGENESIS_CORE	Core steroidogenesis	Figure_7	0.0620925485312092	-0.2316000804330894	0.2936926289642986	0.8795652756774262	0.1081343647204005	2.622937390131113	1.8108253376811916	0.113110593645759	0.7777777777777778	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.20238095238095238	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	PROGESTERONE_BIOSYNTHESIS_RESPONSE	Progesterone biosynthesis and response	Figure_7	0.0265493417329495	0.0349218542854402	-0.0083725125524906	-0.0210766446069607	-1.880315383426816	1.264834112840256	-0.0345475645089952	0.9739452188644808	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.9761904761904762	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	ESTROGEN_BIOSYNTHESIS	Estrogen biosynthesis and interconversion	Figure_7	0.1535809717761216	0.0418005865649463	0.1117803852111752	0.2147468730136336	-1.6205530467963971	1.9426102970674517	0.3283415093275411	0.760344854076167	0.5555555555555556	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.7023809523809523	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	ESTROGEN_RECEPTOR_RESPONSE	Estrogen receptor response	Figure_7	0.0724441312459193	0.3854932741503802	-0.3130491429044608	-0.9114340045584498	-3.430807351257529	0.4672541199440251	-1.260566330682072	0.2969116390003476	0.1666666666666666	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.17857142857142858	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	ANDROGEN_TESTOSTERONE_BIOSYNTHESIS	Androgen and testosterone biosynthesis	Figure_7	0.0027470042791278	-0.2632750165013791	0.2660220207805068	1.4716923478785662	0.4146578604563529	5.555071966522752	2.3595797627402058	0.0750148796132287	0.8888888888888888	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.05952380952380952	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	TESTOSTERONE_CONVERSION_AROMATIZATION	Testosterone conversion and aromatization	Figure_7	0.1226450755380623	-0.0442830728594477	0.16692814839751	0.4565613119478143	-0.7004794913686193	2.3377903246436147	0.7553712202986507	0.4874054301985088	0.7222222222222222	higher_in_group_a	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.4642857142857143	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	ANDROGEN_RECEPTOR_SIGNALING	Androgen receptor signaling	Figure_7	0.0386625262605227	0.421237346990013	-0.3825748207294902	-0.8043093611651837	-2.2874280336123305	0.17748315466344	-1.4505818252168603	0.1995165281653546	0.2222222222222222	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.2261904761904762	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	GLUCOCORTICOID_RESPONSE	Glucocorticoid response	Figure_7	-0.0197968318760951	0.3135608436865129	-0.3333576755626081	-0.6577090767419905	-3.34712622206557	0.7298275944194532	-0.8909980628721933	0.4411855816642904	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.32142857142857145	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	MINERALOCORTICOID_RESPONSE	Mineralocorticoid response	Figure_7	0.057595112770338	0.2832062056606565	-0.2256110928903184	-0.4946617089637732	-2.106416145776137	0.7034425678034271	-0.8645022987507822	0.4250134386161089	0.2777777777777778	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.47619047619047616	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
C1_PRETERM_VS_TERM	uterus	primary	UTI89_preterm	UTI89_term	6	3	submodule	steroid_cholesterol_endocrine	STEROID_SULFATION_DESULFATION	Steroid sulfation and desulfation	Figure_7	-0.1075767090510145	0.1338187843289034	-0.2413954933799179	-0.6212498208409187	-2.2867602668028426	0.9182211207636044	-0.8674444903000786	0.4486756790146787	0.3888888888888889	higher_in_group_b	positive effect indicates higher activity in UTI-associated preterm samples	0.9989229247590709	False	False	primary	small_group	0.40476190476190477	exact	84			suppressed_min_group_below_4	1.0	0.9761904761904762	False	False	False
